subbasin,data_type,species,timeframe,start,end,within_timeframe,species_group
klamath,escapement,UTKR Chinook,2015,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2019,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2021,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2022,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2016,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2018,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2009,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2010,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2011,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2014,NA,NA,FALSE,chinook
klamath,escapement,UTKR Chinook,2020,NA,NA,FALSE,chinook
klamath,fish survival,Coho,2008,2006,2009,TRUE,coho
klamath,management,All Salmon,2003,NA,NA,FALSE,all salmonids
lower klamath,juvenile monitoring,NA,2017,NA,NA,FALSE,NA
trinity,escapement,All Salmon,2010,NA,NA,FALSE,all salmonids
mid klamath,flow,NA,NA,NA,NA,FALSE,NA
klamath,water temperature,NA,2012,2002,2003,TRUE,NA
klamath,fish health,NA,2003,NA,NA,FALSE,NA
klamath,water quality,NA,2000,NA,NA,FALSE,NA
klamath,water quality,NA,2002,NA,NA,FALSE,NA
klamath,water quality,NA,2006,NA,NA,FALSE,NA
klamath,water quality,NA,2007,NA,NA,FALSE,NA
klamath,water quality,NA,2008,NA,NA,FALSE,NA
klamath,water quality,NA,2009,NA,NA,FALSE,NA
klamath,water quality,NA,2010,NA,NA,FALSE,NA
klamath,water quality,NA,2011,NA,NA,FALSE,NA
klamath,water quality,NA,2012,NA,NA,FALSE,NA
klamath,water quality,NA,2013,NA,NA,FALSE,NA
klamath,water quality,NA,2014,NA,NA,FALSE,NA
klamath,water quality,NA,2015,NA,NA,FALSE,NA
klamath,water quality,NA,2016,NA,NA,FALSE,NA
klamath,water quality,NA,2017,NA,NA,FALSE,NA
klamath,water quality,NA,2018,NA,NA,FALSE,NA
klamath,water quality,NA,2019,NA,NA,FALSE,NA
klamath,operations,NA,2023,NA,NA,FALSE,NA
trinity,fish survival,Coho,2008,NA,NA,FALSE,coho
trinity,habitat,UTKR Chinook,2013,NA,NA,FALSE,chinook
trinity,habitat,UTKR Chinook,2014,NA,NA,FALSE,chinook
trinity,habitat,UTKR Chinook,2018,NA,NA,FALSE,chinook
trinity,habitat,UTKR Chinook,2011,NA,NA,FALSE,chinook
trinity,habitat,UTKR Chinook,2010,NA,NA,FALSE,chinook
trinity,habitat,NA,2020,NA,NA,FALSE,NA
trinity,habitat,UTKR Chinook,2015,NA,NA,FALSE,chinook
trinity,water temperature,All Salmon,2016,NA,NA,FALSE,all salmonids
klamath,escapement,NA,2015,NA,NA,FALSE,NA
klamath,escapement,NA,2016,NA,NA,FALSE,NA
